"product_code","product_section","product_chapter","product_name","product_name_short","world_export_value","pci_final","ubiquity","natural_resource","demand_growth","density","opportunity_gain","world_market_size","opportunity_score","distance","opportunity_type","eligible","feasibility_score","transformation_score","absolute_classification","relative_category"
"1108","Vegetable products","11","Starches; inulin","Starches","6029961983","-0.679342333730956","31","FALSE","0.0485785754908452","0.0712253321044386","80.0662962863474","6029961983","0.484009902103494","0.928774667895561","Long shots","TRUE","0.6532726039615","0.526799428939512","Long shots","Incremental extensions"
"1109","Vegetable products","11","Wheat gluten, whether or not dried","Wheat gluten","1979055126","0.319299143760223","15","FALSE","0.0514711865358877","0.0515681235560204","90.9617545067866","1979055126","0.477003518771562","0.94843187644398","Long shots","TRUE","0.492985308508925","0.538148017391951","Long shots","Middle-range candidates"
"1203","Vegetable products","12","Copra","Copra","88727281","-1.9376161138246","17","FALSE","-0.108063703967223","0.0710670890210265","23.1170089911088","88727281","0.319422099462634","0.928932910978974","Long shots","FALSE","0.428586315606922","0.226959226776667","Long shots","Excluded from relative universe"
"1204","Vegetable products","12","Linseed","Linseed","1279612664","-0.814683090928989","10","FALSE","0.126432687613321","0.071831192945644","31.1764173980161","1279612664","0.411941417732873","0.928168807054356","Long shots","TRUE","0.580427706962974","0.40157986175629","Long shots","Incremental extensions"
"1205","Vegetable products","12","Rape or colza seeds, whether or not broken","Rape or colza seeds","13462336596","-0.163116598844597","19","FALSE","0.067683365963046","0.067478044860148","65.1063326796222","13462336596","0.479080983321564","0.932521955139852","Long shots","TRUE","0.648886370111611","0.542597891659544","Long shots","Incremental extensions"
"1206","Vegetable products","12","Sunflower seeds","Sunflower seeds","4917206156","-0.260081524836353","19","FALSE","0.0494211448050821","0.0637109729716289","80.1960300132052","4917206156","0.47839454474603","0.936289027028371","Long shots","TRUE","0.600810602400684","0.526404269946858","Long shots","Middle-range candidates"
"1210","Vegetable products","12","Hop cones, fresh or dried, whether or not ground, powdered or in the form of pellets; lupulin","Hop cones","693692383","0.599717491622928","12","FALSE","0.0214165771349748","0.0511866620652676","84.6034560723992","693692383","0.470208835612883","0.948813337934732","Long shots","FALSE","0.444631597854497","0.500876100932774","Long shots","Excluded from relative universe"
"1212","Vegetable products","12","Locust beans, seaweeds and other algae, sugar beet and sugar cane, fresh, chilled, frozen or dried, whether or not ground; fruit stones and kernels and other vegetable products (including unroasted chicory roots of the variety Cichorium intybus sativum )","Seaweeds & edible vegetable products","1448210867","-1.68337143579991","54","FALSE","0.0736507518849709","0.0842316079678118","40.5477350389072","1448210867","0.421715577059976","0.915768392032188","Long shots","FALSE","0.608123598672068","0.387543123738031","Long shots","Excluded from relative universe"
"1213","Vegetable products","12","Cereal straw and husks, unprepared, whether or not chopped, ground, pressed or in the form of pellets","Cereal straw and husks","432614982","-0.572050174678956","24","FALSE","0.0541121541831422","0.0642017896550706","80.9003893150192","432614982","0.456190354840912","0.935798210344929","Long shots","TRUE","0.554552844773124","0.464975008361515","Long shots","Middle-range candidates"
"1214","Vegetable products","12","Rutabagas (swedes), mangolds, fodder roots, hay, alfalfa (lucerne), clover, sainfoin, forage kale, lupines, vetches and similar forage products, whether or not in the form of pellets","Forage products","3266236643","-1.04009235820082","20","FALSE","0.0390211113569849","0.073326234305897","66.5370676287111","3266236643","0.453031753867168","0.926673765694103","Long shots","FALSE","0.606564021331153","0.443635261436694","Long shots","Excluded from relative universe"
"1301","Vegetable products","13","Lac; natural gums, resins, gum-resins and oleoresins (for example, balsams)","Lac","977338831","-2.65108139162644","37","FALSE","0.0547596361780831","0.096459175754577","26.2536502764569","977338831","0.394813725336676","0.903540824245423","Long shots","TRUE","0.595758002279287","0.35503680614912","Long shots","Incremental extensions"
"1302","Vegetable products","13","Vegetable saps and extracts; pectic substances, pectinates and pectates; agar-agar and other mucilages and thickeners, whether or not modified, derived from vegetable products","Vegetable saps and extracts","8051521876","-1.20459800785209","36","FALSE","0.0391583677571972","0.0715856433296656","58.5127302941679","8051521876","0.435163180735717","0.928414356670334","Long shots","TRUE","0.600715451459859","0.430134976525822","Long shots","Incremental extensions"
"1401","Vegetable products","14","Vegetable materials of a kind used primarily for plaiting (for example, bamboos, rattans, reeds, rushes, osier, raffia, cleaned, bleached or dyed cereal straw, and lime bark)","Vegetable materials used for plaiting","191546523","-1.12563158159856","34","FALSE","0.0467137798446355","0.0767545258100853","62.0410294230383","191546523","0.439226262709954","0.923245474189915","Long shots","FALSE","0.581590809146878","0.40186345646438","Long shots","Excluded from relative universe"
"1404","Vegetable products","14","Vegetable products not elsewhere specified or included","Vegetable products n.e.c.","1527824842","-1.941391960471","40","FALSE","0.132757228138241","0.0986118425786812","27.7273876152727","1527824842","0.440426100730432","0.901388157421319","Long shots","FALSE","0.630603918143868","0.391465835470165","Long shots","Excluded from relative universe"
"1501","Fats and oils","15","Lard, other pig fat and poultry fat, rendered","Pig and poultry fat, rendered","820300430","0.146540673810987","26","FALSE","0.0700329904206396","0.0607409592410519","107.106081519336","820300430","0.515653075426199","0.939259040758948","Long shots","TRUE","0.624876745079094","0.61616962106854","Long shots","Middle-range candidates"
"1503","Fats and oils","15","Lard stearin, lard oil, oleostearin, oleo-oil and tallow oil, not emulsified or mixed or otherwise prepared","Lard oil, tallow oil etc.","135689675","-0.39706980747589","13","FALSE","0.131560540577908","0.0534302985272449","66.7023702434474","135689675","0.413680394833058","0.946569701472755","Long shots","FALSE","0.425018890829586","0.389266911937766","Long shots","Excluded from relative universe"
"1504","Fats and oils","15","Fats and oils and their fractions, of fish or marine mammals, whether or not refined, but not chemically modified","Fish oils","3876685110","-1.63385293961045","34","FALSE","0.153624937176266","0.0828881368827538","35.2552295219941","3876685110","0.424752337395766","0.917111863117246","Long shots","TRUE","0.63359555972599","0.411300045214117","Long shots","Incremental extensions"
"1505","Fats and oils","15","Wool grease and fatty substances derived therefrom (including lanolin)","Wool grease","224090117","-0.0386158113929168","17","FALSE","0.0160372905463735","0.0546506244804076","96.9354833190643","224090117","0.465382029080762","0.945349375519592","Long shots","FALSE","0.465339043938212","0.475057601545951","Long shots","Excluded from relative universe"
"1506","Fats and oils","15","Other animal fats and oils and their fractions, whether or not refined, but not chemically modified","Other animal fats and oils","481706476","0.280808912852769","14","FALSE","0.0987153558628866","0.0542449566555977","75.7075706239557","481706476","0.458994216761977","0.945755043344402","Long shots","TRUE","0.494805254128111","0.499994348235411","Long shots","Middle-range candidates"
"1508","Fats and oils","15","Peanut (ground-nut) oil and its fractions, whether or not refined, but not chemically modified","Peanut oil","677524825","-1.6823434858266","10","FALSE","0.144103676557844","0.0764271679250116","37.0021263316523","677524825","0.396884837838968","0.923572832074988","Long shots","TRUE","0.580032935077484","0.37009450060079","Long shots","Incremental extensions"
"1509","Fats and oils","15","Olive oil and its fractions, whether or not refined, but not chemically modified","Olive oil","10716548097","-0.731410279267652","16","FALSE","0.0681727401497159","0.0694736390756695","47.95292751191","10716548097","0.437451679247061","0.93052636092433","Long shots","TRUE","0.613618584860084","0.457242155660436","Long shots","Incremental extensions"
"1510","Fats and oils","15","Other oils and their fractions, obtained solely from olives, whether or not refined, but not chemically modified, including blends of these oils and fractions with oils or fractions of heading 1509:","Olive oil, blended","731964647","-0.692009679635183","12","FALSE","0.0469939072546322","0.059718209825865","48.353254946902","731964647","0.395907617125599","0.940281790174135","Long shots","TRUE","0.454897989520235","0.346718569995169","Long shots","Middle-range candidates"
"1511","Fats and oils","15","Palm oil and its fractions, whether or not refined, but not chemically modified","Palm oil","41735166477","-2.0268416641085","27","FALSE","0.077729818532104","0.0901412703631309","21.8024159549948","41735166477","0.416929878641647","0.909858729636869","Long shots","TRUE","0.672065572856665","0.434906382003543","Long shots","Incremental extensions"
"1513","Fats and oils","15","Coconut (copra), palm kernel or babassu oil, and fractions thereof, whether or not refined, but not chemically modified","Coconut & palm kernel oil","5556580928","-1.27534197841626","32","FALSE","-0.00878523518603491","0.078473769281265","34.3537078734112","5556580928","0.412610486571564","0.921526230718735","Long shots","TRUE","0.557671457504924","0.348920358120579","Long shots","Incremental extensions"
"1514","Fats and oils","15","Rapeseed, colza or mustard oil, and fractions thereof, whether or not refined, but not chemically modified","Rapeseed, colza or mustard oil,","13324984634","0.166618434365513","20","FALSE","0.174125835865005","0.0646101581783855","86.5047019124722","13324984634","0.522825595197625","0.935389841821614","Long shots","TRUE","0.694062085795335","0.647756017193752","Long shots","Middle-range candidates"
"1515","Fats and oils","15","Other fixed vegetable fats and oils (including jojoba oil) and their fractions, whether or not refined, but not chemically modified","Other vegetable fats and oils","4886431121","-1.09092963661889","52","FALSE","0.0431841049327437","0.081777864327252","58.1432935812577","4886431121","0.466065743298838","0.918222135672748","Long shots","TRUE","0.639460620362456","0.449003276475033","Long shots","Incremental extensions"
"1516","Fats and oils","15","Animal or vegetable fats and oils and their fractions, partly or wholly hydrogenated, inter-esterified, re-esterified or elaidinized, whether or not refined, but not further prepared","Vegetable fats, hydrogenated","5605587860","-1.1256700348464","32","FALSE","0.0749712870885984","0.0781141919129035","49.9389123578938","5605587860","0.446453324881319","0.921885808087097","Long shots","TRUE","0.641369755472147","0.447834135419376","Long shots","Incremental extensions"
